timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-06-02 06:00:00,698.91437,36.68866,20.421967,38.84939,18.71483,874.72284,424.456,0.00044433595,0.0,982.1094,6,6,154,2024,monsoon,2,17.525941370969477,101.31443465165671,1326.6790112109775,922.3654127494069,0.9483473981836286,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 07:00:00,769.3625,37.250732,19.72818,36.09145,17.324589,954.4178,435.15146,0.014685059,0.0,981.6833,7,6,154,2024,monsoon,2,5.682899460343904,143.9384611022337,1326.6790112109775,970.0508660976199,0.9838842673106635,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 08:00:00,793.2025,40.76352,17.7276,26.359528,15.233073,976.43805,440.83157,0.051262207,0.0,980.8423,8,6,154,2024,monsoon,2,11.334695583232374,248.33761389799002,1326.6790112109775,953.2832965461585,1.024289477067457,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 09:00:00,709.29877,40.986206,17.39981,25.516384,13.621961,894.619,447.05035,0.06650879,0.0,980.219,9,6,154,2024,monsoon,2,24.38173788851705,264.84458995089676,1326.6790112109775,873.2932115852466,1.0244199848189925,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 10:00:00,582.0606,41.657562,17.062866,24.10575,5.876267,760.8434,446.14587,0.04966919,0.0,979.2693,10,6,154,2024,monsoon,2,37.73898025586884,272.2383689411207,1326.6790112109775,736.0281530549836,1.0337150564568487,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 11:00:00,474.76062,41.853058,16.7948,23.456203,13.155284,633.2864,445.5408,0.044637453,0.0,979.3245,11,6,154,2024,monsoon,2,51.04728135153983,277.85614560258585,1326.6790112109775,552.1199167735879,1.1470087524714703,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 12:00:00,301.85562,41.881866,16.513641,23.00603,20.801512,425.9456,440.19254,0.02704956,0.0,978.7687,12,6,154,2024,monsoon,2,64.1797261027857,283.1290292449702,1326.6790112109775,337.5735034246248,1.2617861971898234,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 13:00:00,140.71124,41.954407,15.388641,21.32938,19.796412,230.07715,436.60635,0.02758667,0.0,978.8856,13,6,154,2024,monsoon,2,77.00459780816162,288.6587356994746,1326.6790112109775,120.10998785666284,1.5,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 14:00:00,22.09875,38.55945,17.737549,29.683537,15.342329,57.180443,431.00378,0.017614746,0.0,979.3206,14,6,154,2024,monsoon,2,89.0892903399601,294.89319335736354,1326.6790112109775,0.14515309373202123,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 15:00:00,0.0,37.716187,17.648163,30.896679,3.1801243,0.07608889,427.1328,0.017281495,0.0,979.445,15,6,154,2024,monsoon,2,101.23805075660646,302.31785600727574,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 16:00:00,0.0,37.580353,17.638428,31.10663,357.19757,0.0,425.05676,0.019541016,0.0,980.0787,16,6,154,2024,monsoon,2,111.94011621024217,311.54215785978585,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 17:00:00,0.0,35.51709,17.712189,34.9925,356.59735,0.0,423.16687,0.0056152344,0.0,980.4607,17,6,154,2024,monsoon,2,121.01226523207612,323.2880734078184,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 18:00:00,0.0,35.14926,17.745087,35.785366,358.34335,0.0,421.69196,0.018825684,0.0,980.5144,18,6,154,2024,monsoon,2,127.58906865833673,338.10184738724956,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 19:00:00,0.0,34.96759,18.094055,36.949497,3.5154092,0.0,417.34805,0.003050537,0.0,980.0093,19,6,154,2024,monsoon,2,130.65478186933098,355.56920333726805,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 20:00:00,0.0,33.561462,19.216278,42.865788,12.9782095,0.0,412.8607,0.008319092,0.0,979.8604,20,6,154,2024,monsoon,2,129.56203954058853,13.677337913102633,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 21:00:00,0.0,33.171997,19.786774,45.393284,26.388037,0.0,410.97147,0.0008227539,0.0,979.7939,21,6,154,2024,monsoon,2,124.55726278962402,29.91768758992697,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 22:00:00,0.0,31.463684,20.490631,52.21694,38.14382,0.0,409.3813,0.0,0.0,979.78436,22,6,154,2024,monsoon,2,116.56397383761019,43.10664013320405,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 23:00:00,0.0,31.008606,21.415588,56.722546,49.97396,0.0,408.12036,0.0,0.0,980.1167,23,6,154,2024,monsoon,2,106.55839967812935,53.450865282310644,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 00:00:00,0.0,30.515228,22.367828,61.83552,56.06069,0.0,406.4475,0.0,0.0,980.34344,0,6,155,2024,monsoon,2,95.2595042951144,61.65170402532766,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 01:00:00,2.5225,30.166168,22.570557,63.867027,54.214855,13.927822,403.736,0.0,0.0,980.9063,1,6,155,2024,monsoon,2,83.00889998665508,68.38403312307105,1326.297713545037,35.50656655976569,0.39226045947285254,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 02:00:00,69.45875,31.768768,22.533966,58.157,50.5407,136.87894,403.07147,0.0,0.0,981.5734,2,6,155,2024,monsoon,2,70.4156945059261,74.1848186232395,1326.297713545037,230.025219853963,0.5950605627264653,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 03:00:00,224.15625,32.332733,21.676575,53.46254,48.64215,334.58206,407.2412,0.0,0.0,981.5735,3,6,155,2024,monsoon,2,57.41276021328853,79.50196573871176,1326.297713545037,450.8204464077007,0.7421625714486737,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 04:00:00,402.63187,33.37793,21.277039,49.190582,47.159687,542.7051,415.36096,0.0,0.0,981.98846,4,6,155,2024,monsoon,2,44.17570529625932,84.81928721460247,1326.297713545037,651.8485248666761,0.8325631759863237,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 05:00:00,565.7438,38.003082,19.923004,35.065666,45.13657,727.4019,424.86737,0.0,0.0,982.05347,5,6,155,2024,monsoon,2,30.82116260699808,90.98810077940902,1326.297713545037,813.2024368793236,0.8944905764120947,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 06:00:00,692.5062,38.68579,18.891937,31.695171,41.48923,868.52264,433.44397,0.0,0.0,981.6521,6,6,155,2024,monsoon,2,17.522582819670134,100.88763150361478,1326.297713545037,921.8756724790087,0.9421255706937479,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 07:00:00,768.60876,39.185974,17.99768,29.171518,40.096478,951.3756,443.2708,0.0,0.0,981.2846,7,6,155,2024,monsoon,2,5.604873903242677,142.90258142176322,1326.297713545037,969.6790982598844,0.9811241802147039,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 08:00:00,784.42126,41.94992,15.518494,21.512772,41.788204,968.31006,446.03558,0.012785644,0.0,980.3818,8,6,155,2024,monsoon,2,11.24616945871226,248.8103707670426,1326.297713545037,953.1106318859844,1.0159471798963038,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 09:00:00,733.3063,42.44629,14.766052,19.968576,43.412415,912.2858,446.22275,0.008665771,0.0,979.5733,9,6,155,2024,monsoon,2,24.31064587062164,265.1023045349657,1326.297713545037,873.3858107665345,1.0445393277411312,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 10:00:00,629.915,42.75531,13.724609,18.36677,41.68792,801.19324,444.46115,0.01885254,0.0,979.6122,10,6,155,2024,monsoon,2,37.66906176390826,272.4128757153517,1326.297713545037,736.4319953922246,1.0879392018783363,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 11:00:00,493.19687,42.66803,13.617004,18.32245,39.899216,643.8236,440.58142,0.023581542,0.0,978.62964,11,6,155,2024,monsoon,2,50.974274269412845,277.9903707050045,1326.297713545037,552.854615598405,1.164544150005094,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 12:00:00,317.64938,42.43872,13.127319,17.962141,41.111862,442.4889,434.65997,0.0102392575,0.0,978.16,12,6,155,2024,monsoon,2,64.10165046329902,283.2404199274627,1326.297713545037,338.6159797585197,1.306757265020743,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 13:00:00,142.03375,42.30475,12.649902,17.533064,44.48942,232.3712,428.22427,0.0,0.0,977.7824,13,6,155,2024,monsoon,2,76.92028458295154,288.7556748531793,1326.297713545037,121.2845335419961,1.5,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 14:00:00,22.904375,39.635315,14.69342,23.073498,45.753803,58.630398,421.81763,0.0,0.0,978.181,14,6,155,2024,monsoon,2,89.00728197436642,294.9796622421442,1326.297713545037,0.1793523723428147,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 15:00:00,0.0,39.13788,14.5784,23.522987,45.86571,0.102400005,417.30334,0.0,0.0,978.6756,15,6,155,2024,monsoon,2,101.1365032451565,302.3946221957453,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 16:00:00,0.0,38.668213,14.881775,24.602419,47.2638,0.0,414.61035,0.0,0.0,979.0927,16,6,155,2024,monsoon,2,111.8288303836114,311.606254847309,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 17:00:00,0.0,36.173645,16.237,30.7382,48.31585,0.0,412.30063,0.0,0.0,979.9303,17,6,155,2024,monsoon,2,120.89187233172827,323.33118465965515,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 18:00:00,0.0,35.844025,16.97226,32.797672,47.070545,0.0,409.37875,0.0,0.0,979.7125,18,6,155,2024,monsoon,2,127.46352850269972,338.10986827080194,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 19:00:00,0.0,35.415527,17.622986,34.99205,44.48359,0.0,398.1471,0.0,0.0,979.7102,19,6,155,2024,monsoon,2,130.53302032310538,355.52937787875385,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 20:00:00,0.0,33.161682,18.47763,41.86104,41.647034,0.0,392.96466,0.0,0.0,979.3998,20,6,155,2024,monsoon,2,129.4552097761155,13.59266593596658,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 21:00:00,0.0,32.728302,19.17752,44.810764,42.568417,0.0,386.64426,0.0,0.0,979.545,21,6,155,2024,monsoon,2,124.47213757443942,29.80663044036021,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 22:00:00,0.0,30.110962,19.590363,53.354992,46.545414,0.0,380.54874,0.0,0.0,979.4158,22,6,155,2024,monsoon,2,116.50086969518497,42.98637140553308,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-03 23:00:00,0.0,29.623688,20.3909,57.65968,45.737747,0.0,376.56027,0.00029663087,0.0,980.0486,23,6,155,2024,monsoon,2,106.51426464551044,53.329425851557914,1326.297713545037,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 00:00:00,0.0,29.167877,20.975739,61.367775,41.404434,0.0,370.81125,0.0039038085,0.0,980.3042,0,6,156,2024,monsoon,2,95.23071910096027,61.53031285518921,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 01:00:00,2.694375,28.99765,22.035767,66.12945,36.669518,14.537955,365.1083,0.00049072265,0.0,980.5524,1,6,156,2024,monsoon,2,82.99256863619267,68.26023094125458,1325.9278469525866,35.611425922671025,0.40823850512718357,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 02:00:00,70.07562,30.072296,22.008453,62.053066,34.179077,139.93031,368.15543,0.004564209,0.0,981.0595,2,6,156,2024,monsoon,2,70.40879518881462,74.05367220786593,1325.9278469525866,229.90695902746947,0.608638875927338,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 03:00:00,230.40062,30.689178,20.893097,55.943733,33.326553,344.54257,370.9768,0.0009484863,0.0,981.17755,3,6,156,2024,monsoon,2,57.41332426491509,79.35537981633615,1325.9278469525866,450.47399247528267,0.7648445365919527,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 04:00:00,415.84,31.789856,20.15216,50.198406,32.59389,559.01227,378.479,0.0,0.0,981.2642,4,6,156,2024,monsoon,2,44.18151574698787,84.64259718907988,1325.9278469525866,651.3566063438616,0.8582276783898846,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 05:00:00,582.6094,36.76071,18.238983,33.781284,31.27442,747.0919,388.0375,0.0,0.0,981.2838,5,6,156,2024,monsoon,2,30.828919633841714,90.74847611907023,1325.9278469525866,812.6566194373577,0.9193205359756512,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 06:00:00,710.71875,37.70294,17.061646,29.794254,30.488829,889.30414,399.37555,0.0,0.0,981.02435,6,6,156,2024,monsoon,2,17.523470402959845,100.47980984663138,1325.9278469525866,921.3684616774267,0.9651992391453716,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 07:00:00,785.8187,38.467957,16.12793,26.937464,30.961283,971.8244,410.2892,0.0,0.0,980.44135,7,6,156,2024,monsoon,2,5.534753356762067,141.86696627978154,1325.9278469525866,969.2983968509806,1.0026060138061659,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 08:00:00,801.33563,41.532043,14.235809,20.2493,32.611275,988.9117,414.30795,0.0,0.0,980.073,8,6,156,2024,monsoon,2,11.159988496457842,249.25711423504708,1325.9278469525866,952.9343767860965,1.037754231791016,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 09:00:00,754.5,41.91165,14.08783,19.658024,34.42193,936.96857,418.18463,0.0,0.0,979.3755,9,6,156,2024,monsoon,2,24.24047603889187,265.34526923092557,1325.9278469525866,873.4765870525493,1.0726888170594573,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 10:00:00,650.5037,42.10498,14.198608,19.59878,39.004017,821.17334,421.14203,0.0,0.0,978.71796,10,6,156,2024,monsoon,2,37.599834878407066,272.5770490569246,1325.9278469525866,736.8321063355592,1.1144646559005684,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 11:00:00,500.58188,42.13205,14.4305725,19.86668,40.389095,652.81915,422.23938,0.0,0.0,977.73975,11,6,156,2024,monsoon,2,50.90206445211725,278.1163360218921,1325.9278469525866,553.5802657053509,1.1792673859141887,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 12:00:00,322.29938,41.583313,14.877258,21.04825,40.747204,449.00906,421.32596,0.0,0.0,977.4866,12,6,156,2024,monsoon,2,64.0246451020653,283.3446342734936,1325.9278469525866,339.64169058175514,1.3220080931513976,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 13:00:00,144.20312,41.374817,15.206543,21.737244,41.5875,235.65015,418.2846,0.0,0.0,977.18884,13,6,156,2024,monsoon,2,76.83743466174938,288.84600377404547,1325.9278469525866,122.43759084656466,1.5,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 14:00:00,23.159374,38.650116,17.150543,28.46394,41.170513,59.7376,414.8187,0.0,0.0,977.2648,14,6,156,2024,monsoon,2,88.92667580910752,295.0597820417412,1325.9278469525866,0.21819271503184126,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 15:00:00,0.0,37.440918,18.0289,32.12345,39.614525,0.1272889,412.29486,0.0,0.0,977.995,15,6,156,2024,monsoon,2,101.03764844918254,302.46513498997683,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 16:00:00,0.0,37.348633,18.311615,32.863483,38.271988,0.0,410.73715,0.0,0.0,978.616,16,6,156,2024,monsoon,2,111.72109448846939,311.66419927845106,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 17:00:00,0.0,34.816162,19.418701,40.477245,37.10473,0.0,408.1017,0.00072021486,0.0,979.2752,17,6,156,2024,monsoon,2,120.77604934998007,323.36855796261915,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 18:00:00,0.0,34.346893,19.864594,42.71293,39.4063,0.0,403.69348,0.0,0.0,979.64276,18,6,156,2024,monsoon,2,127.34361401119656,338.11336751686326,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 19:00:00,0.0,33.696655,20.356781,45.660446,40.715076,0.0,402.11032,0.00056640623,0.0,980.0803,19,6,156,2024,monsoon,2,130.41766420388768,355.4873352671433,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 20:00:00,0.0,31.82608,20.901306,52.46384,37.701954,0.0,398.68488,0.00052001956,0.0,980.09845,20,6,156,2024,monsoon,2,129.35498272651796,13.508521098945039,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 21:00:00,0.0,31.261658,21.698273,56.88591,33.995975,0.0,392.9829,0.0015710449,0.0,980.1432,21,6,156,2024,monsoon,2,124.39327655113985,29.69821067975323,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 22:00:00,0.0,29.019348,21.895111,65.48221,33.91049,0.0,387.17383,0.0017468262,0.0,980.2639,22,6,156,2024,monsoon,2,116.44344731176963,42.869945778294664,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-04 23:00:00,0.0,28.592499,21.996643,67.53966,29.018705,0.0,381.09076,0.0037023926,0.0,979.8615,23,6,156,2024,monsoon,2,106.47520575128827,53.21246709381347,1325.9278469525866,0.0,0.0,15.122171,5.866666666666667,19.616666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-05 00:00:00,0.0,28.461792,22.2771,69.22701,24.0088,0.0,375.23392,0.005776367,0.0,980.08813,0,6,157,2024,monsoon,2,95.2064704523106,61.4138225877341,1325.5694945062276,0.0,0.0,15.122171,5.866666666666667,19.633333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-05 01:00:00,2.498125,28.160889,22.49411,71.38523,21.552673,14.165333,372.28467,0.009665527,0.0,980.5561,1,6,157,2024,monsoon,2,82.98026070216473,68.14175950257743,1325.5694945062276,35.671133469720814,0.39710913044615176,15.122171,5.866666666666667,19.633333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-05 02:00:00,68.67125,29.077576,23.34314,71.25744,22.807138,138.08711,372.79492,0.02269165,0.0,980.97815,2,6,157,2024,monsoon,2,70.40560705952507,73.92845992646556,1325.5694945062276,229.72714488496402,0.6010918409137284,15.122171,5.866666666666667,19.633333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-05 03:00:00,219.78313,30.183624,23.281128,66.608406,24.269238,335.33368,380.477,0.020842286,0.0,981.452,3,6,157,2024,monsoon,2,57.4173338503887,79.21569348724256,1325.5694945062276,450.07531577107284,0.7450612540808248,15.122171,5.866666666666667,19.633333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-05 04:00:00,396.81937,31.002808,23.03714,62.628227,23.942179,543.3991,392.16107,0.013096924,0.0,981.62634,4,6,157,2024,monsoon,2,44.19062128067402,84.4744798235597,1325.5694945062276,650.8251369111457,0.8349387232732325,15.122171,5.866666666666667,19.633333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-05 05:00:00,560.8669,34.764893,22.219543,48.226875,23.559572,728.86896,402.55225,0.00059326174,0.0,981.4628,5,6,157,2024,monsoon,2,30.840037214941617,90.52067121364706,1325.5694945062276,812.0837246180178,0.8975293253935996,15.122171,5.866666666666667,19.633333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
