timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-01-26 16:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.20893518757790885,0.0,0.0,0.9590354454943508,0.7343683773131924,0.744939352472165,7.566666666666666,18.383333333333333,-1.7924545131180882,-1.0463775168881886,0.75540890928184,0.6677760734490412,0.9604956,-0.0065604496199526225,1.6222309995001112,-1.5294892763820376,55.0,-2.1566257243068847,-0.623186282108998,16,1,26,2024,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-1.7450516962616935,-0.7456975738850284,-1.6062968708591387,-0.6110123261528426,-1.1933799091182664,1.1723379882292977,-1.1359323411071258,0.03555647405510398,-2.736027825433248,-0.7456562458358251,-1.8411086948325897,-0.7742080907397395,-0.44746328891408305,-0.3081808038294494
2024-01-26 17:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.20846656889085424,0.0,0.0,0.9590354454943508,0.8097274375722483,0.7652553097271708,7.566666666666666,18.383333333333333,-2.0020948502693687,-1.125792878680368,0.7991971491893533,0.6480333810253274,0.9220801,-0.0065604496199526225,1.6388021244635613,-1.5294892763820376,55.0,-2.3348026428818245,-0.7345328280141077,17,1,26,2024,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-1.793005475730833,-0.7456975738850284,-1.7455862676185312,-0.7457636469904128,-1.60673409232284,0.5889599101148528,-1.141493695270947,0.6877854644072858,-2.1814427284302345,-0.7456562458358251,-2.2361957057335164,-0.7742080907397395,-0.7061543130701609,-0.3081808038294494
2024-01-26 18:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.20840582551959286,0.0,0.0,0.9590354454943508,0.8837283224958976,0.7977185742324474,7.566666666666666,18.383333333333333,-2.017263934873819,-1.1563875683004847,0.7929870208851151,0.6296184337140267,0.75606567,-0.0065604496199526225,1.6564795138703894,-1.5294892763820376,55.0,-2.3476951080874735,-0.7203468681996196,18,1,26,2024,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.0026853238829023,-0.7456975738850284,-1.7935489550850732,-0.7457636469904128,-1.7460444857671569,-0.05188310386664587,-1.2013905473857613,1.208007916183136,-2.0109100991073405,-0.7456562458358251,-2.2623945905409966,-0.7742080907397395,-0.8406580436744915,-0.3081808038294494
2024-01-26 19:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.1732368481446298,0.0,0.0,0.9590354454943508,0.9483667600115153,0.8874924763846931,7.566666666666666,18.383333333333333,-2.0092656198278798,-1.155958803451539,0.7902854302104049,0.6558688082562761,0.58632445,-0.0065604496199526225,1.6473028660216702,-1.5294892763820376,55.0,-2.3408972029321853,-0.7137703378284257,19,1,26,2024,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.017857267410983,-0.7456975738850284,-2.003267753817543,-0.7457636469904128,-1.7940144031985081,-0.6112208653822151,-1.19431820854995,1.5688275461475554,-1.7108791905362872,-0.7456562458358251,-2.29301680521347,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-26 20:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.15383177604670273,0.0,0.0,0.9590354454943508,0.9464395175967699,0.11855012773885623,7.566666666666666,18.383333333333333,-2.253764038388481,-1.2543296274508298,0.8424475865275763,0.696526249976828,0.41771972,-0.0065604496199526225,1.6131078219647048,-1.5294892763820376,55.0,-2.5487006028291117,-0.838483500184152,20,1,26,2024,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.0098574449193087,-0.7456975738850284,-2.0184425157185455,-0.7457636469904128,-2.0037648152457184,-0.7459619717366363,-1.6078160455504842,1.6563280687540334,-1.2211708334659106,-0.7456562458358251,-2.4603002382111034,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-26 21:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.14536817448274797,0.0,0.0,0.9590354454943508,0.8809410542786977,0.2037005883973333,7.566666666666666,18.383333333333333,-2.3679694131510365,-1.3102496894917044,0.8641265199220747,0.6916025217773778,0.43628785,-0.0065604496199526225,1.604620058637979,-1.5294892763820376,55.0,-2.6457657098423875,-0.8878116920303509,21,1,26,2024,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.254401944197676,-0.7456975738850284,-2.0104412071626077,-0.7457636469904128,-2.0189418646122554,-0.7459619717366363,-1.747174853811073,1.5334050817607723,-1.1369582094880404,-0.7456562458358251,-2.494821975226422,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-26 22:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.1396219421667988,0.0,0.0,0.9590354454943508,0.8068039069834524,0.23532867603904722,7.566666666666666,18.383333333333333,-2.57872374811232,-1.4249279181968981,0.9010907066710858,0.6470689983501603,0.5213562,-0.0065604496199526225,1.5665029930560275,-1.5294892763820376,55.0,-2.8248894342648234,-0.9685625252439615,22,1,26,2024,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.3686288432943066,-0.7456975738850284,-2.255031133554094,-0.7457636469904128,-2.010939349927505,-0.7459619717366363,-1.795161442322604,1.1716741134401942,-1.1367580462921514,-0.7456562458358251,-2.6955566910526216,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-26 23:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.13533124787384043,0.0,0.0,0.9590354454943508,0.7313964399939084,0.255400768600363,7.566666666666666,18.383333333333333,-2.610353448521262,-1.434334888615079,0.9102661795377367,0.6517113336737497,0.62461424,-0.0065604496199526225,1.5470263016497832,-1.5294892763820376,55.0,-2.851772059197099,-0.9876669440155733,23,1,26,2024,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.5794228992120054,-0.7456975738850284,-2.3692792516856307,-0.7457636469904128,-2.255566146157899,-0.7459619717366363,-2.0049847493449207,0.5884032717095138,-1.1423202563525874,-0.7456562458358251,-2.7289669231349376,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-27 00:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.13440695952169723,0.0,0.0,0.9554178287595612,0.656236837993568,0.2720967149768789,7.566666666666666,18.383333333333333,-2.6282781374189237,-1.4446215512385463,0.913317095610722,0.6709542274823851,0.7977234,-0.0065604496199526225,1.5542800947362923,-1.5294892763820376,55.0,-2.8670065597593406,-0.9940574721624477,0,1,27,2024,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,-0.7456315183383516,-2.6110585608836256,-0.7456975738850284,-2.5801124651613656,-0.7457636469904128,-2.3698314862158383,-0.7459619717366363,-2.0201670732214096,-0.0523219427009036,-1.2022263266382731,-0.7456562458358251,-2.7397087838626932,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-27 01:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.13084873439543765,0.0,0.0,0.9554178287595612,0.5821386118051741,0.2882849640131247,7.566666666666666,18.383333333333333,-2.6162374548767784,-1.4535068336150117,0.9043074598242209,0.6861434568438011,0.7808301,-0.0065604496199526225,1.564861506350273,-1.5294892763820376,55.0,-2.85677297712896,-0.9756258122203103,1,1,27,2024,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,-0.7456315183383516,-2.628986628054795,-0.7456975738850284,-2.6117540035416646,-0.7457636469904128,-2.580696480994802,-0.7459619717366363,-2.01216177740692,-0.6115568869165122,-1.1951528993641625,-0.7456562458358251,-2.746961181883779,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-27 02:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.1289724097869389,0.0,0.0,0.9554178287595612,0.5099320525756652,0.30564260127699133,7.566666666666666,18.383333333333333,-2.660740002312433,-1.4860510416797306,0.9087543034418425,0.7014430754763723,0.85746217,-0.0065604496199526225,1.5954262795238319,-1.5294892763820376,55.0,-2.894596455561443,-0.9852214783126209,2,1,27,2024,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,-0.7456315183383516,-2.6169436762002465,-0.7456975738850284,-2.629685401069223,-0.7457636469904128,-2.612342789066315,-0.7459619717366363,-2.256873589271122,-0.7462732252010796,-1.6087143739947527,-0.7456562458358251,-2.7788407435950218,-0.7742080907397395,-0.8667691706794695,-0.3081808038294494
2024-01-27 03:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0463521954402443,0.021652212729389487,0.13127541033204349,0.11278167921973667,0.28228959655636243,0.9554178287595612,0.44030065949867536,0.3257044094959206,7.566666666666666,18.383333333333333,-2.68483522438814,-1.4702961642170098,0.9260861279980876,0.7302589894352964,0.8429053,-0.0065604496199526225,1.6205292938007223,-1.5294892763820376,55.0,-2.9150753981169033,-1.0202925380746006,3,1,27,2024,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,-0.7456315183383516,-2.6614546110493666,-0.7456975738850284,-2.617640212089988,-0.7457636469904128,-2.6302768895986453,-0.7459619717366363,-2.3711786401884476,-0.7462732252010796,-1.7480946296814015,-0.5770585180034431,-2.7775151776797573,-0.7180699667144683,-0.8353447781761911,-0.30752127376649047
2024-01-27 04:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.2122218037387931,0.14227363248830877,0.14450915977194168,0.3237696233191637,0.45021196518174544,0.9554178287595612,0.37625129073415536,0.3503201759628046,7.566666666666666,18.383333333333333,-2.61892928720949,-1.424879305533619,0.9181012152785393,0.7484051089416591,0.831062,-0.0065604496199526225,1.6306336256289384,-1.5294892763820376,55.0,-2.8590608116024225,-1.0035939079891123,4,1,27,2024,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,-0.5834519059362576,-2.6855543743615145,-0.7456975738850284,-2.662159415386276,-0.7457636469904128,-2.6182298849102197,-0.7459619717366363,-2.582116917295657,-0.7462732252010796,-1.7960886033652217,0.036058093333963336,-2.7396678823918847,-0.4610436527286755,-0.6914693652620635,-0.3085380183705172
2024-01-27 05:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.40030614461345,0.3264302578397585,0.17472168191410864,0.5071613471578711,0.5421372339461588,0.9554178287595612,0.3199147235824004,0.3818640115664741,7.566666666666666,18.383333333333333,-1.9196101403594121,-1.209222116811834,0.7397254672517074,0.7502404182065451,0.8435681,-0.0065604496199526225,1.6549522356008304,-1.5294892763820376,55.0,-2.2646974730418314,-0.5880718628881036,5,1,27,2024,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,-0.003098191777772099,-2.6196360158637075,-0.5835220607886916,-2.6862636555223856,-0.7457636469904128,-2.6627557990955375,-0.7459619717366363,-2.6137742234711383,-0.7462732252010796,-2.005944202353287,0.6881908463690567,-2.1846271611928008,0.023775583576077258,-0.4200824915588756,-0.31415227437791987
2024-01-27 06:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.5563426185051962,0.4848647063333161,0.20194920910356262,0.6385362269200221,0.5984390145268305,0.9554178287595612,0.27624725044533627,0.4227904531176224,7.566666666666666,18.383333333333333,-1.7326098921851314,-1.150044093757424,0.6997684021229613,0.7400761925947646,0.8734167,-0.0065604496199526225,1.636029455110159,-1.5294892763820376,55.0,-2.1057627544413804,-0.4783120734975344,6,1,27,2024,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,0.6549816513070974,-1.9201850680456563,-0.0031830158434711224,-2.620333051888266,-0.5835922326532336,-2.686863672739633,-0.7459619717366363,-2.631714556676859,-0.7462732252010796,-2.0211288628009103,1.2083365385807223,-2.0139544293093454,0.6414357688121656,-0.042910954285156566,-0.31648092987252013
2024-01-27 07:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6549977418241003,0.584143131196614,0.23246680718306023,0.7063862999504574,0.6368844499152071,0.9554178287595612,0.25183988643288324,0.4733965948430189,7.566666666666666,18.383333333333333,-1.5597467552544926,-1.1437403089334885,0.649780941742103,0.7195953966271817,0.934928,-0.0065604496199526225,1.5981101777745448,-1.5294892763820376,55.0,-1.9588434091854474,-0.33352499872695074,7,1,27,2024,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,1.200930653635939,-1.7331495758574917,0.6548801933966789,-1.9207521725550054,-0.0032678549652925127,-2.62092313063106,-0.7459619717366363,-2.619663365269093,-0.7462732252010796,-2.0131223349653364,1.5691029290944973,-1.713677027743344,1.1776910700240135,0.40114365698727283,-0.3250432709937228
2024-01-27 08:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6851543468275488,0.6080817173033619,0.2647941726531984,0.7053593502701749,0.6671770753184015,0.9554178287595612,0.25222167843533605,0.5283816505260042,7.566666666666666,18.383333333333333,-0.9638244553616436,-1.1529484686235685,0.49745625419969325,0.6933468556145949,0.95322263,-0.0065604496199526225,1.5260758022872987,-1.5294892763820376,55.0,-1.4523588244541328,0.1933040967911731,8,1,27,2024,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,1.5461106285945607,-1.560253859340155,1.2008153961371801,-1.733681936250797,0.6547787226480868,-1.9212367954652354,-0.7459619717366363,-2.664204753633338,-0.7462732252010796,-2.257871808162586,1.6565905408741584,-1.2235663465252304,1.5226767509047685,0.8656428876179456,-0.32733882846497814
2024-01-27 09:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6400794539454712,0.5525381491234482,0.2938295418685106,0.6355324220837981,0.6917661641873751,0.9554178287595612,0.2772931911781952,0.5787530886990642,7.566666666666666,18.383333333333333,-0.8869963779480367,-1.2281244903982909,0.4636159454971712,0.6530278618988155,0.8916052,-0.0065604496199526225,1.4843975100129132,-1.5294892763820376,55.0,-1.3870613236028762,0.32745474879205233,9,1,27,2024,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,1.6516242178511333,-0.9642192457257146,1.5459866462120906,-1.5607541022526126,1.2007001276402782,-1.734138359923312,-0.5838028503934604,-2.6883210055343914,-0.7462732252010796,-2.3721944507137556,1.5336856913428187,-1.139284536935799,1.6240922029406923,1.2681592783510702,-0.34154298842984293
2024-01-27 10:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.5409702915974798,0.4541936401190249,0.2982006107030575,0.5024184278946475,0.7395558538025784,0.9554178287595612,0.32142513190462363,0.6193930748583709,7.566666666666666,18.383333333333333,-0.8574446302520362,-1.1039067507895157,0.4864314917821064,0.5810862517294667,0.97130007,-0.0065604496199526225,1.431044000783298,-1.5294892763820376,55.0,-1.361944786325139,0.24197936831631234,10,1,27,2024,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,1.4939137019359734,-0.8873766884926771,1.651497568472131,-0.9646087679640407,1.545862653994849,-1.56118445853357,-0.0035224627275839164,-2.6223575469789395,-0.7462732252010796,-2.583165191381453,1.1720080969421582,-1.1390842092941005,1.4859911468351679,1.4910337596827807,-0.34857448975922484
2024-01-27 11:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.39509039770915094,0.3252929713616371,0.28509574744680566,0.3177423692589801,0.8540522933343855,0.9554178287595612,0.3780545172805163,0.6507165642130137,7.566666666666666,18.383333333333333,-0.8573220033279898,-1.1954919364952705,0.4650621737852382,0.5058235261404369,0.9582312,-0.0065604496199526225,1.4118128575148847,-1.5294892763820376,55.0,-1.3618405635989321,0.32406748555956244,11,1,27,2024,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,1.147145110234317,-0.8578193711666027,1.4937910389003606,-0.887751936291995,1.651370909613973,-0.9649492604359469,0.6544742333288908,-1.9224280484386715,-0.7462732252010796,-2.6148273696403135,0.5888233176554576,-1.1446509890364498,1.134688564590475,1.4874977528904005,-0.3412331745056743
2024-01-27 12:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.20342316774049812,0.13787772490555206,0.2887432188935517,0.10671034066122118,1.0,0.9554178287595612,0.442276485480556,0.6751982121533621,7.566666666666666,18.383333333333333,-0.8721500271436888,-1.212338628881114,0.4642158656266934,0.4927972146527332,0.96822387,-0.0065604496199526225,1.4382671652437298,-1.5294892763820376,55.0,-1.3744431553898926,0.3262438866297614,12,1,27,2024,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,0.6367325089894023,-0.8576967211310093,1.1470312122368203,-0.8581891283349653,1.4936683658540553,-0.8880808432540458,1.200354256129373,-1.7352645902077903,-0.7462732252010796,-2.6327704638768923,-0.05180735683640688,-1.2046062756737128,0.6058449031723143,1.2482366081368919,-0.34098511311864677
2024-01-27 13:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.03804859563766762,0.014061054197696165,0.2694450611694055,0.0,0.0,0.9554178287595612,0.5120392601225225,0.6952018701380105,7.566666666666666,18.383333333333333,-0.9983551839737227,-0.9036066442506622,0.5697652164550122,0.4603392097284926,0.99112546,-0.0065604496199526225,1.4468670604896343,-1.5294892763820376,55.0,-1.481707083018551,-0.059940816631470974,13,1,27,2024,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,0,-0.0338833436420496,-0.8725275395904712,0.6366315123503672,-0.858066455515637,1.146917303059905,-0.8585135789566298,1.5454906183113981,-1.5622505818069903,-0.7462732252010796,-2.620717417781648,-0.6109597851389705,-1.1975270371640812,-0.0032541971969155636,0.829976977925456,-0.3408087616930075
